nu1 nu2 nu3a nu3b nu4a nu4b J Ka Kc a/s E uncertainty transitions
0 0 1 0 0 0 5 4 1 s 2618.719979469 1.001e-03 3
0 0 0 1 0 0 3 1 2 s 2621.030239523 1.000e-03 3
0 0 0 1 0 0 3 1 2 a 2621.168442363 1.000e-03 3
0 0 1 0 0 0 5 4 2 a 2621.513856073 1.847e-03 2
0 0 1 0 0 0 5 4 1 a 2621.664263540 1.001e-03 5
0 0 0 1 0 0 3 2 2 s 2625.208582232 1.000e-03 3
0 0 0 1 0 0 3 2 2 a 2625.341862964 1.000e-03 2
0 0 0 1 0 0 3 2 1 s 2627.871736455 1.015e-03 3
0 0 0 1 0 0 3 2 1 a 2628.001849945 1.000e-03 3
0 0 1 0 0 0 6 1 5 s 2628.316763625 1.001e-03 5
0 0 1 0 0 0 6 2 5 s 2628.882643998 1.265e-03 5
0 0 0 0 0 0 22 9 13 s 2628.914795335 4.345e-03 3
0 0 0 0 0 0 22 9 13 a 2628.953084603 5.669e-03 3
0 0 1 0 0 0 6 1 5 a 2631.399440944 1.001e-03 3
0 0 1 0 0 0 6 2 5 a 2631.878572403 1.001e-03 6
0 0 0 1 0 0 3 3 1 s 2639.464047829 1.000e-03 2
0 0 0 1 0 0 3 3 1 a 2639.563185732 1.000e-03 3
0 0 0 1 0 0 3 3 0 s 2639.663131149 1.000e-03 3
0 0 0 1 0 0 3 3 0 a 2639.761071833 1.000e-03 3
0 0 0 0 0 0 22 10 13 s 2639.796717539 5.627e-03 3
0 0 0 0 0 0 22 10 13 a 2639.818741193 4.315e-03 3
0 0 0 1 0 0 4 0 4 s 2643.771022787 1.000e-03 2
0 0 0 1 0 0 4 1 4 s 2643.907044279 1.000e-03 3
0 0 0 1 0 0 4 0 4 a 2643.926255723 1.000e-03 1
0 0 0 1 0 0 4 1 4 a 2644.062194502 1.000e-03 3
0 0 1 0 0 0 5 5 1 s 2645.050827229 1.000e-03 3
0 0 1 0 0 0 5 5 0 s 2645.055130875 2.191e-03 4
0 0 1 0 0 0 6 2 4 s 2647.211961486 1.001e-03 6
0 0 1 0 0 0 5 5 1 a 2647.659331543 1.001e-03 3
0 0 1 0 0 0 5 5 0 a 2647.669483743 1.000e-03 4
0 0 1 0 0 0 6 2 4 a 2650.082547990 1.023e-03 5
0 0 1 0 0 0 6 3 4 s 2652.218866508 2.033e-03 3
0 0 1 0 0 0 6 3 4 a 2654.549924655 1.191e-03 5
0 0 1 0 0 0 7 1 7 s 2654.738062288 1.059e-03 1
0 0 1 0 0 0 7 0 7 s 2654.738229050 4.639e-03 3
0 0 0 1 0 0 4 1 3 s 2658.506752759 1.000e-03 3
0 0 1 0 0 0 7 0 7 a 2658.522844602 1.001e-03 4
0 0 1 0 0 0 7 1 7 a 2658.526992199 1.041e-03 1
0 0 0 1 0 0 4 1 3 a 2658.637164717 1.000e-03 3
0 0 1 0 0 0 6 3 3 s 2659.847394757 1.030e-03 5
0 0 0 1 0 0 4 2 3 s 2660.846907540 1.000e-03 3
0 0 0 1 0 0 4 2 3 a 2660.975901803 1.000e-03 3
0 0 0 0 0 0 22 10 12 s 2661.771842074 4.315e-03 2
0 0 0 0 0 0 22 10 12 a 2661.806495128 5.658e-03 4
0 0 1 0 0 0 6 3 3 a 2662.335553284 1.023e-03 5
0 0 0 0 0 0 23 6 17 a 2663.204030341 6.404e-03 2
0 0 0 1 0 0 4 2 2 s 2667.208058789 1.018e-03 3
0 0 0 1 0 0 4 2 2 a 2667.328131628 1.000e-03 3
0 0 0 0 0 0 21 14 7 s 2667.890274367 5.141e-03 3
0 0 0 0 0 0 21 14 7 a 2667.933051294 3.675e-03 2
0 0 1 0 0 0 6 4 3 s 2674.593044216 1.023e-03 3
0 0 1 0 0 0 6 4 2 s 2675.317354598 1.001e-03 5
0 0 0 1 0 0 4 3 2 s 2676.513753335 1.000e-03 3
0 0 0 1 0 0 4 3 2 a 2676.622336626 1.000e-03 2
0 0 1 0 0 0 6 4 3 a 2677.561353665 1.001e-03 5
0 0 0 1 0 0 4 3 1 s 2677.584758959 1.000e-03 4
0 0 0 1 0 0 4 3 1 a 2677.692024629 1.000e-03 2
0 0 1 0 0 0 6 4 2 a 2678.374145443 1.023e-03 4
0 0 0 1 0 0 5 0 5 s 2683.531181779 1.932e-03 2
0 0 0 1 0 0 5 1 5 s 2683.567476452 1.606e-03 3
0 0 0 1 0 0 5 0 5 a 2683.685417330 1.041e-03 2
0 0 0 1 0 0 5 1 5 a 2683.726402143 1.001e-03 1
0 0 1 0 0 0 7 1 6 s 2687.814882541 1.338e-03 5
0 0 1 0 0 0 7 2 6 s 2688.012157866 1.001e-03 5
0 0 1 0 0 0 7 1 6 a 2690.775165910 1.001e-03 5
0 0 1 0 0 0 7 2 6 a 2690.939568040 1.028e-03 4
0 0 0 0 0 0 22 11 12 s 2691.022438233 5.669e-03 2
0 0 0 0 0 0 22 11 12 a 2691.034962135 4.345e-03 2
0 0 0 1 0 0 4 4 1 s 2695.215942494 1.000e-03 2
0 0 0 1 0 0 4 4 0 s 2695.243243028 1.484e-03 2
0 0 0 1 0 0 4 4 1 a 2695.344209433 5.001e-03 2
0 0 0 1 0 0 4 4 0 a 2695.379683737 2.597e-03 2
0 0 0 0 0 0 22 11 11 s 2697.531292768 1.086e-02 2
0 0 0 0 0 0 22 11 11 a 2697.552707631 5.685e-03 3
0 0 1 0 0 0 6 5 2 s 2700.718902033 1.023e-03 3
0 0 1 0 0 0 6 5 1 s 2700.785360807 1.001e-03 5
0 0 0 0 0 0 24 5 20 a 2701.330709363 8.131e-03 1
0 0 1 0 0 0 6 5 2 a 2703.294416673 1.001e-03 4
0 0 1 0 0 0 6 5 1 a 2703.344782571 1.023e-03 2
0 0 0 1 0 0 5 1 4 s 2703.600496379 1.001e-03 3
0 0 0 1 0 0 5 1 4 a 2703.726635625 1.001e-03 1
0 0 0 1 0 0 5 2 4 s 2704.640516634 1.001e-03 3
0 0 0 1 0 0 5 2 4 a 2704.765414683 1.000e-03 3
0 0 0 0 0 0 20 17 4 a 2705.887246931 3.644e-03 1
0 0 1 0 0 0 7 3 5 s 2715.463680310 1.001e-03 5
0 0 1 0 0 0 7 2 5 a 2715.495518837 1.001e-03 4
0 0 1 0 0 0 8 1 8 s 2716.068224431 1.377e-03 1
0 0 1 0 0 0 8 0 8 s 2716.071001977 1.002e-03 4
0 0 0 1 0 0 5 2 3 s 2716.104089845 1.000e-03 3
0 0 0 1 0 0 5 2 3 a 2716.211781786 1.001e-03 3
0 0 1 0 0 0 7 3 5 a 2717.771816656 1.029e-03 3
0 0 1 0 0 0 8 1 8 a 2719.920053598 1.090e-03 1
0 0 1 0 0 0 8 0 8 a 2719.922608041 4.817e-03 3
0 0 0 1 0 0 5 3 3 s 2722.634494856 1.001e-03 3
0 0 0 1 0 0 5 3 3 a 2722.737182969 1.001e-03 3
0 0 0 1 0 0 5 3 2 s 2726.071951343 1.001e-03 3
0 0 0 1 0 0 5 3 2 a 2726.169044136 1.001e-03 3
0 0 1 0 0 0 7 3 4 s 2728.792594428 1.036e-03 3
0 0 0 1 0 0 6 0 6 s 2730.693208119 2.880e-03 2
0 0 0 1 0 0 6 1 6 s 2730.710905177 1.001e-03 2
0 0 0 1 0 0 6 0 6 a 2730.862219154 1.001e-03 1
0 0 1 0 0 0 7 3 4 a 2731.245922697 1.124e-03 4
0 0 1 0 0 0 6 6 0 s 2732.734607862 1.001e-03 4
0 0 0 0 0 0 23 7 16 s 2733.157608649 6.268e-03 2
0 0 0 0 0 0 23 7 16 a 2733.190943340 5.000e-03 2
0 0 0 0 0 0 23 8 16 s 2733.262138704 5.026e-03 3
0 0 0 0 0 0 23 8 16 a 2733.296685613 6.264e-03 2
0 0 1 0 0 0 6 6 1 a 2734.915886018 1.001e-03 1
0 0 1 0 0 0 6 6 0 a 2734.916207214 2.263e-03 4
0 0 1 0 0 0 7 4 4 s 2739.965926170 1.001e-03 5
0 0 0 0 0 0 21 15 7 s 2740.275595245 3.684e-03 2
0 0 0 0 0 0 21 15 6 a 2740.314558933 3.684e-03 1
0 0 1 0 0 0 7 4 3 s 2741.417869708 1.808e-03 4
0 0 0 1 0 0 5 4 2 s 2741.770533476 1.001e-03 3
0 0 0 1 0 0 5 4 2 a 2741.849692968 1.001e-03 3
0 0 0 1 0 0 5 4 1 s 2742.103225162 1.000e-03 4
0 0 0 1 0 0 5 4 1 a 2742.182016396 1.001e-03 2
0 0 0 0 0 0 22 12 11 s 2745.317341584 5.627e-03 2
0 0 0 0 0 0 22 12 11 a 2745.320423347 4.315e-03 1
0 0 1 0 0 0 7 4 3 a 2745.751409201 1.001e-03 5
0 0 0 0 0 0 22 12 10 s 2746.379186955 4.315e-03 2
0 0 0 0 0 0 22 12 10 a 2746.384478365 5.658e-03 3
0 0 1 0 0 0 8 1 7 s 2754.479310582 1.164e-03 6
0 0 1 0 0 0 8 2 7 s 2754.546960613 1.042e-03 2
0 0 0 1 0 0 6 1 5 s 2755.882821640 1.023e-03 3
0 0 0 1 0 0 6 1 5 a 2756.003610470 1.001e-03 3
0 0 0 1 0 0 6 2 5 s 2756.283963698 1.001e-03 3
0 0 0 1 0 0 6 2 5 a 2756.390968004 2.086e-03 3
0 0 1 0 0 0 8 1 7 a 2757.352663081 1.538e-03 4
0 0 1 0 0 0 8 2 7 a 2757.406504002 1.002e-03 4
0 0 0 1 0 0 5 5 1 s 2765.414580076 2.229e-03 2
0 0 0 1 0 0 5 5 0 s 2765.415490867 1.001e-03 2
0 0 0 1 0 0 5 5 0 a 2765.532241091 3.516e-03 2
0 0 0 1 0 0 5 5 1 a 2765.532779370 1.001e-03 1
0 0 0 1 0 0 6 2 4 s 2773.631310609 1.023e-03 3
0 0 0 1 0 0 6 2 4 a 2773.728437555 1.001e-03 3
0 0 0 1 0 0 6 3 4 s 2777.480918870 1.001e-03 3
0 0 0 1 0 0 6 3 4 a 2777.574981489 1.023e-03 3
0 0 1 0 0 0 9 0 9 s 2784.703369381 5.533e-03 3
0 0 0 1 0 0 6 3 3 s 2785.054318174 1.023e-03 3
0 0 0 1 0 0 6 3 3 a 2785.142507781 1.001e-03 2
0 0 0 1 0 0 7 0 7 s 2785.291989917 1.263e-03 2
0 0 0 1 0 0 7 0 7 a 2785.468392199 1.041e-03 1
0 0 0 1 0 0 7 1 7 a 2785.470405401 1.079e-03 1
0 0 1 0 0 0 8 2 6 s 2785.513373730 1.002e-03 3
0 0 1 0 0 0 8 3 6 s 2786.644290136 1.041e-03 3
0 0 1 0 0 0 8 2 6 a 2787.890091498 1.049e-03 3
0 0 1 0 0 0 9 0 9 a 2788.624561565 1.612e-03 2
0 0 0 0 0 0 23 8 15 s 2795.425999565 6.264e-03 2
0 0 0 0 0 0 23 8 15 a 2795.454434591 5.037e-03 2
0 0 0 0 0 0 23 9 15 s 2796.408371043 5.000e-03 2
0 0 1 0 0 0 7 6 2 s 2797.515335274 1.381e-03 2
0 0 0 1 0 0 6 4 3 s 2797.744330429 1.001e-03 3
0 0 0 1 0 0 6 4 3 a 2797.819625704 1.023e-03 3
0 0 0 1 0 0 6 4 2 s 2799.124170656 3.746e-03 3
0 0 0 1 0 0 6 4 2 a 2799.199731810 1.001e-03 3
0 0 0 0 0 0 22 13 10 s 2805.388578160 5.669e-03 2
0 0 0 0 0 0 22 13 9 s 2805.391631400 1.086e-02 2
0 0 0 0 0 0 22 13 9 a 2805.515168726 5.685e-03 3
0 0 1 0 0 0 8 3 5 s 2806.865620228 1.001e-03 3
0 0 1 0 0 0 8 4 5 s 2814.098071007 1.098e-03 3
0 0 0 1 0 0 7 1 6 s 2815.386696199 1.001e-03 3
0 0 0 1 0 0 7 1 6 a 2815.503617689 1.024e-03 3
0 0 0 1 0 0 7 2 6 s 2815.513928218 1.029e-03 3
0 0 0 1 0 0 7 2 6 a 2815.629653619 1.001e-03 2
0 0 0 0 0 0 21 16 5 a 2817.613249294 5.026e-03 2
0 0 0 1 0 0 6 5 2 s 2821.274704767 1.001e-03 3
0 0 0 1 0 0 6 5 1 s 2821.329471004 2.992e-03 2
0 0 0 1 0 0 6 5 2 a 2821.405413550 1.436e-03 5
0 0 0 1 0 0 6 5 1 a 2821.439794007 1.001e-03 3
0 0 1 0 0 0 8 4 4 s 2822.180123732 1.001e-03 4
0 0 1 0 0 0 9 1 8 s 2828.373462992 6.485e-03 4
0 0 1 0 0 0 9 1 8 a 2831.155000991 1.059e-03 4
0 0 1 0 0 0 7 7 0 s 2834.812848034 1.287e-03 2
0 0 0 1 0 0 7 2 5 s 2838.781577748 1.001e-03 3
0 0 0 1 0 0 7 2 5 a 2838.870235736 1.036e-03 3
0 0 0 1 0 0 7 3 5 s 2840.642538477 1.042e-03 2
0 0 0 1 0 0 7 3 5 a 2840.732180351 1.001e-03 3
0 0 0 0 0 0 23 9 14 s 2846.970966084 6.213e-03 2
0 0 0 0 0 0 23 9 14 a 2847.001487526 1.114e-02 2
0 0 0 1 0 0 8 0 8 s 2847.330129789 2.020e-03 2
0 0 0 1 0 0 8 1 8 s 2847.332163392 1.048e-03 1
0 0 0 1 0 0 6 6 1 s 2850.023781718 1.001e-03 1
0 0 0 1 0 0 6 6 0 s 2850.024708504 1.035e-03 2
0 0 0 1 0 0 6 6 0 a 2850.133701976 1.001e-03 2
0 0 0 0 0 0 23 10 14 s 2853.099026350 5.409e-03 2
0 0 0 1 0 0 7 3 4 s 2853.833369764 1.001e-03 3
0 0 0 1 0 0 7 3 4 a 2853.904617001 1.024e-03 3
0 0 1 0 0 0 10 0 10 s 2860.613551845 1.198e-03 2
0 0 0 1 0 0 7 4 4 s 2862.935415003 1.035e-03 3
0 0 0 1 0 0 7 4 4 a 2863.002655199 1.001e-03 3
0 0 1 0 0 0 10 0 10 a 2864.627671109 3.287e-03 2
0 0 1 0 0 0 9 3 7 s 2865.448699895 1.059e-03 2
0 0 0 1 0 0 7 4 3 s 2866.896074490 1.001e-03 3
0 0 0 1 0 0 7 4 3 a 2866.956894999 1.036e-03 3
0 0 0 0 0 0 24 7 18 s 2870.485070142 7.299e-03 2
0 0 0 0 0 0 24 6 18 a 2870.523337613 7.442e-03 2
0 0 0 0 0 0 22 14 9 s 2871.573504393 1.143e-02 2
0 0 0 0 0 0 22 14 9 a 2871.616281241 4.315e-03 2
0 0 0 0 0 0 22 14 8 a 2871.619737393 5.627e-03 2
0 0 0 0 0 0 20 19 2 s 2881.813867484 5.607e-03 2
0 0 0 0 0 0 20 19 2 a 2881.834766931 5.003e-03 2
0 0 0 1 0 0 8 1 7 s 2882.222909495 4.345e-03 3
0 0 0 1 0 0 8 2 7 s 2882.257248183 1.001e-03 3
0 0 0 1 0 0 8 1 7 a 2882.333816457 1.534e-03 3
0 0 0 1 0 0 8 2 7 a 2882.371015648 1.464e-03 3
0 0 0 0 0 0 23 10 13 s 2884.768365617 6.222e-03 3
0 0 0 0 0 0 23 10 13 a 2884.800012335 5.026e-03 1
0 0 0 1 0 0 7 5 3 s 2886.697558568 1.036e-03 3
0 0 0 1 0 0 7 5 3 a 2886.745515110 1.001e-03 3
0 0 0 1 0 0 7 5 2 s 2887.140415171 1.001e-03 3
0 0 0 1 0 0 7 5 2 a 2887.182911122 2.185e-03 2
0 0 0 0 0 0 23 11 13 s 2906.078452193 5.000e-03 2
0 0 0 0 0 0 23 11 13 a 2906.092208539 6.184e-03 2
0 0 0 1 0 0 8 2 6 s 2911.014533186 2.041e-03 2
0 0 0 1 0 0 8 2 6 a 2911.080734418 1.001e-03 3
0 0 0 1 0 0 8 3 6 s 2911.760999901 1.001e-03 3
0 0 0 1 0 0 8 3 6 a 2911.835905600 3.330e-03 3
0 0 0 1 0 0 7 6 2 s 2915.123871151 1.037e-03 2
0 0 0 1 0 0 7 6 1 s 2915.129900227 1.001e-03 3
0 0 0 1 0 0 7 6 2 a 2915.219851976 2.940e-03 2
0 0 0 1 0 0 7 6 1 a 2915.228680755 1.037e-03 2
0 0 0 1 0 0 9 0 9 s 2916.754078579 2.759e-03 2
0 0 0 1 0 0 9 1 9 s 2916.758642116 3.103e-03 1
0 0 0 1 0 0 9 0 9 a 2916.792538470 1.444e-01 2
0 0 0 0 0 0 23 11 12 s 2918.389812247 6.213e-03 3
0 0 0 0 0 0 23 11 12 a 2918.411514074 5.000e-03 2
0 0 0 1 0 0 8 3 5 s 2931.381352152 1.042e-03 2
0 0 0 1 0 0 8 3 5 a 2931.438673318 1.001e-03 3
0 0 0 1 0 0 8 4 5 s 2936.992197593 1.001e-03 3
0 0 0 1 0 0 8 4 5 a 2937.049648829 2.106e-03 3
0 0 0 0 0 0 22 15 7 s 2943.397958294 4.345e-03 1
0 0 0 0 0 0 22 15 7 a 2943.437328367 5.658e-03 1
0 0 0 0 0 0 24 7 17 s 2945.194144341 7.098e-03 2
0 0 0 1 0 0 8 4 4 s 2945.409636010 1.037e-03 3
0 0 0 1 0 0 8 4 4 a 2945.453292632 1.001e-03 3
0 0 0 1 0 0 7 7 0 s 2948.976066791 1.120e-03 2
0 0 0 1 0 0 9 1 8 s 2956.429030102 1.003e-03 2
0 0 0 1 0 0 9 2 8 s 2956.444799269 3.018e-03 2
0 0 0 1 0 0 9 2 8 a 2956.554900947 1.059e-03 2
0 0 0 0 0 0 23 12 12 s 2960.165785135 5.026e-03 2
0 0 0 0 0 0 23 12 12 a 2960.170658233 6.222e-03 2
0 0 0 1 0 0 8 5 4 s 2961.631674294 1.001e-03 3
0 0 0 1 0 0 8 5 4 a 2961.669896779 1.652e-03 3
0 0 0 0 0 0 23 12 11 s 2962.752243631 6.237e-03 2
0 0 0 0 0 0 23 12 11 a 2962.756920768 1.494e-02 2
0 0 0 1 0 0 8 5 3 s 2963.216399401 1.333e-03 2
0 0 0 1 0 0 8 5 3 a 2963.253755468 1.001e-03 3
0 0 0 1 0 0 8 6 3 s 2989.805064722 1.001e-03 4
0 0 0 1 0 0 8 6 2 s 2989.825157053 1.338e-03 3
0 0 0 1 0 0 8 6 3 a 2989.921326681 1.338e-03 1
0 0 0 1 0 0 8 6 2 a 2989.966373912 1.001e-03 3
0 0 0 1 0 0 9 2 7 s 2990.243285519 1.003e-03 2
0 0 0 1 0 0 9 2 7 a 2990.309594172 1.055e-03 2
0 0 0 1 0 0 9 3 7 s 2990.539762303 1.479e-03 3
0 0 0 1 0 0 9 3 7 a 2990.605222048 1.002e-03 3
0 0 0 1 0 0 10 1 10 s 2993.639996813 1.003e-03 1
0 0 0 1 0 0 10 0 10 s 2993.644902116 4.251e-03 2
0 0 0 1 0 0 10 1 10 a 2993.830198333 3.937e-03 2
0 0 0 0 0 0 24 8 16 s 3012.623511340 5.690e-03 1
0 0 0 0 0 0 24 8 16 a 3012.648581649 6.847e-03 1
0 0 0 0 0 0 24 9 16 s 3013.052953613 6.842e-03 1
0 0 0 0 0 0 24 9 16 a 3013.075707704 5.713e-03 1
0 0 0 1 0 0 9 3 6 s 3016.554318104 1.002e-03 2
0 0 0 1 0 0 9 3 6 a 3016.634509197 3.326e-03 3
0 0 0 0 0 0 23 13 11 a 3019.235636584 6.184e-03 1
0 0 0 1 0 0 9 4 6 a 3019.542628610 1.002e-03 2
0 0 0 1 0 0 9 4 6 s 3019.552123330 1.530e-03 3
0 0 0 0 0 0 23 13 10 s 3019.579417365 6.213e-03 1
0 0 0 0 0 0 22 16 7 a 3020.364125245 4.360e-03 2
0 0 0 1 0 0 8 7 2 s 3023.296751882 1.258e-03 1
0 0 0 1 0 0 8 7 1 s 3023.298645911 1.158e-03 3
0 0 0 1 0 0 8 7 1 a 3023.386509681 1.550e-03 3
0 0 0 1 0 0 9 4 5 s 3033.955953563 1.002e-03 3
0 0 0 1 0 0 9 4 5 a 3033.987545713 3.040e-03 3
0 0 0 1 0 0 10 1 9 s 3038.045458450 5.276e-03 2
0 0 0 1 0 0 10 1 9 a 3038.109338267 1.555e-03 3
0 0 0 1 0 0 9 5 5 s 3045.884252897 1.556e-03 2
0 0 0 1 0 0 9 5 5 a 3045.916581705 1.002e-03 3
0 0 0 1 0 0 9 5 4 s 3050.153625168 1.002e-03 3
0 0 0 1 0 0 9 5 4 a 3050.175243505 2.320e-03 3
0 0 0 1 0 0 8 8 0 s 3062.167432060 4.952e-03 2
0 0 0 0 0 0 24 9 15 s 3070.810663591 5.724e-03 1
0 0 0 0 0 0 24 9 15 a 3070.835390565 6.842e-03 1
0 0 0 0 0 0 24 10 15 a 3073.972220043 5.690e-03 1
0 0 0 1 0 0 9 6 4 s 3074.089539525 1.338e-03 3
0 0 0 1 0 0 9 6 4 a 3074.108036417 1.002e-03 3
0 0 0 1 0 0 9 6 3 s 3074.604120876 1.002e-03 3
0 0 0 1 0 0 9 6 3 a 3074.618947059 1.338e-03 3
0 0 0 1 0 0 10 2 8 s 3076.717768702 4.596e-03 3
0 0 0 1 0 0 10 2 8 a 3076.795603727 1.074e-03 3
0 0 0 1 0 0 10 3 8 s 3076.829355817 1.060e-03 3
0 0 0 1 0 0 10 3 8 a 3076.892777145 4.711e-03 2
0 0 0 0 0 0 23 14 9 s 3084.490550726 6.237e-03 1
0 0 0 0 0 0 23 14 10 a 3084.534710943 6.222e-03 2
0 0 0 0 0 0 23 14 9 a 3084.540724400 1.494e-02 1
0 0 0 0 0 0 22 17 5 s 3101.938297294 5.713e-03 2
0 0 0 1 0 0 9 7 2 s 3107.165476236 1.053e-03 4
0 0 0 1 0 0 9 7 2 a 3107.218091246 6.163e-03 2
0 0 0 1 0 0 9 7 3 a 3107.243868749 1.694e-03 3
0 0 0 1 0 0 10 3 7 s 3108.723053042 1.440e-03 2
0 0 0 1 0 0 10 3 7 a 3108.772335333 1.002e-03 3
0 0 0 1 0 0 10 4 7 s 3110.041876635 1.002e-03 2
0 0 0 1 0 0 10 4 7 a 3110.066029545 1.859e-03 3
0 0 0 0 0 0 24 10 14 s 3115.541840526 1.815e-02 2
0 0 0 0 0 0 24 10 14 a 3115.569476084 1.205e-02 2
0 0 0 0 0 0 24 11 14 a 3129.608148350 1.173e-02 1
0 0 0 1 0 0 10 4 6 s 3131.429495113 2.534e-03 2
0 0 0 1 0 0 10 4 6 a 3131.443527148 1.002e-03 2
0 0 0 1 0 0 10 5 6 s 3139.097616342 1.002e-03 3
0 0 0 1 0 0 10 5 6 a 3139.133826112 1.544e-03 3
0 0 0 1 0 0 9 8 1 s 3145.712293580 1.147e-03 2
0 0 0 1 0 0 10 5 5 s 3148.027905339 2.123e-03 3
0 0 0 1 0 0 10 5 5 a 3148.035292417 1.543e-03 3
0 0 0 0 0 0 24 11 13 a 3150.020512617 6.803e-03 1
0 0 0 0 0 0 23 15 8 s 3155.625782393 6.184e-03 1
0 0 0 0 0 0 23 15 9 a 3155.658022393 1.537e-02 1
0 0 0 0 0 0 25 7 18 s 3164.153898613 8.060e-03 1
0 0 0 0 0 0 25 8 18 a 3164.195920142 7.926e-03 1
0 0 0 1 0 0 10 6 5 s 3167.916509042 1.305e-03 3
0 0 0 1 0 0 10 6 5 a 3167.930080567 1.343e-03 2
0 0 0 0 0 0 21 20 2 s 3168.815976931 5.692e-03 1
0 0 0 0 0 0 21 20 2 a 3168.834813484 6.228e-03 1
0 0 0 1 0 0 10 6 4 s 3169.604900340 1.353e-03 2
0 0 0 1 0 0 10 6 4 a 3169.606825982 1.002e-03 2
0 0 0 0 0 0 24 12 13 s 3184.187310539 6.769e-03 1
0 0 0 0 0 0 24 12 13 a 3184.191849193 5.690e-03 1
0 0 0 1 0 0 9 9 0 s 3189.497245773 2.143e-03 2
0 0 0 1 0 0 9 9 0 a 3189.597951013 3.005e-03 1
0 0 0 0 0 0 24 12 12 s 3189.818607074 5.690e-03 1
0 0 0 0 0 0 24 12 12 a 3189.828606247 1.205e-02 1
0 0 0 1 0 0 10 7 4 s 3200.626887880 1.128e-03 3
0 0 0 1 0 0 10 7 3 a 3200.786316703 1.061e-03 5
0 0 0 0 0 0 25 8 17 a 3236.488778341 7.795e-03 1
0 0 0 1 0 0 10 8 2 a 3238.701030768 3.227e-03 3
0 0 0 1 0 0 10 8 3 s 3238.766429189 1.322e-03 1
0 0 0 1 0 0 10 8 2 s 3238.767394679 4.020e-03 2
0 0 0 0 0 0 24 13 12 a 3242.418793135 5.713e-03 1
0 0 0 0 0 0 24 13 12 s 3242.422944233 6.803e-03 1
0 0 0 0 0 0 24 13 11 a 3243.314678631 6.817e-03 1
0 0 0 0 0 0 24 13 11 s 3243.315979768 1.816e-02 1
0 0 0 1 0 0 10 9 1 s 3282.235355193 1.851e-03 3
0 0 0 0 0 0 23 17 7 s 3313.399118245 5.045e-03 1
0 0 0 1 0 0 10 10 1 s 3330.819544103 4.614e-03 2
0 0 0 0 0 0 25 11 14 s 3391.222106084 1.590e-02 1
0 0 0 0 0 0 25 11 14 a 3391.245023526 2.315e-02 1
0 0 0 0 0 0 23 18 5 a 3399.169158294 6.404e-03 1
1 0 0 0 0 0 0 0 0 a 3404.333926214 1.000e-03 1
1 0 0 0 0 0 1 0 1 s 3413.297410113 1.000e-03 3
1 0 0 0 0 0 1 0 1 a 3413.390628727 1.000e-03 4
1 0 0 0 0 0 1 1 1 s 3415.270649226 1.036e-03 5
1 0 0 0 0 0 1 1 1 a 3415.390374692 1.000e-03 4
1 0 0 0 0 0 1 1 0 s 3416.828257226 1.000e-03 4
1 0 0 0 0 0 1 1 0 a 3416.937080766 4.350e-03 4
1 0 0 0 0 0 2 0 2 s 3430.879068712 1.000e-03 5
1 0 0 0 0 0 2 0 2 a 3430.889114707 1.000e-03 4
1 0 0 0 0 0 2 1 2 s 3431.757967690 1.000e-03 5
1 0 0 0 0 0 2 1 2 a 3431.960173267 1.000e-03 6
1 0 0 0 0 0 2 1 1 s 3436.474802414 2.578e-03 4
1 0 0 0 0 0 2 1 1 a 3436.594653399 1.000e-03 5
1 0 0 0 0 0 2 2 1 s 3442.477419049 1.000e-03 4
1 0 0 0 0 0 2 2 1 a 3442.583708936 5.848e-03 7
1 0 0 0 0 0 2 2 0 s 3443.092064693 1.000e-03 4
1 0 0 0 0 0 2 2 0 a 3443.199591609 1.959e-03 4
1 0 0 0 0 0 3 0 3 s 3455.544495924 1.000e-03 4
1 0 0 0 0 0 3 0 3 a 3456.051968319 1.000e-03 3
1 0 0 0 0 0 3 1 3 s 3456.233688242 1.000e-03 5
1 0 0 0 0 0 3 1 3 a 3456.486377341 1.000e-03 5
1 0 0 0 0 0 3 1 2 a 3465.570179493 1.000e-03 7
1 0 0 0 0 0 3 1 2 s 3465.839591933 1.035e-03 5
1 0 0 0 0 0 3 2 2 s 3469.562136513 1.000e-03 7
1 0 0 0 0 0 3 2 2 a 3469.833065531 1.000e-03 6
1 0 0 0 0 0 3 2 1 s 3472.170130620 1.000e-03 5
1 0 0 0 0 0 3 2 1 a 3472.376701917 1.000e-03 5
1 0 0 0 0 0 3 3 1 s 3483.807553462 1.000e-03 6
1 0 0 0 0 0 3 3 0 s 3484.047362783 1.000e-03 3
1 0 0 0 0 0 3 3 0 a 3484.064525079 1.000e-03 5
1 0 0 0 0 0 4 0 4 s 3488.255712970 1.613e-03 5
1 0 0 0 0 0 4 1 4 s 3488.428277136 1.000e-03 4
1 0 0 0 0 0 4 0 4 a 3488.594617096 1.496e-03 4
1 0 0 0 0 0 4 1 4 a 3488.787466494 1.000e-03 6
1 0 0 0 0 0 4 1 3 s 3502.595286479 1.523e-03 3
1 0 0 0 0 0 4 1 3 a 3503.155647626 1.001e-03 4
1 0 0 0 0 0 4 2 3 s 3505.188383789 1.676e-03 7
1 0 0 0 0 0 4 2 3 a 3505.608824406 1.315e-03 8
1 0 0 0 0 0 4 2 2 s 3511.174543297 1.000e-03 6
1 0 0 0 0 0 4 2 2 a 3511.718524554 3.135e-03 5
